feature_index,feature_name,fold_count,selection_rate
0,acc_mag_max,15,1.0
2,acc_mag_min,15,1.0
4,acc_mag_range,15,1.0
5,acc_mag_std,15,1.0
10,acc_x_range,15,1.0
16,acc_y_range,15,1.0
20,acc_z_min,15,1.0
22,acc_z_range,15,1.0
23,acc_z_std,15,1.0
25,bvp_hr_std,15,1.0
36,eda_max,15,1.0
37,eda_mean,15,1.0
38,eda_min,15,1.0
40,eda_range,15,1.0
41,eda_scl_mean,15,1.0
42,eda_scl_std,15,1.0
43,eda_scr_mean,15,1.0
44,eda_scr_std,15,1.0
45,eda_std,15,1.0
46,temp_max,15,1.0
